Address,City,State
"I-95, EXIT 40",Milford,CT
US-44,Seekonk                                 ,MA
US-78 & SR-15,New Albany,MS
SR-65 & CR-J,Minneapolis,MN
US-258/SR-24,Richlands,NC
US-60,Pampa,TX
US-69/SR-43,Stringtown,OK
"I-20/US-84, EXIT 242 & FM-142",Sweetwater,TX
"I-95, EXIT 1",Saint Marys,GA
"I-95, EXIT 1",Saint Marys,GA
"I-37, EXIT 125",San Antonio                             ,TX
"I-10, EXIT 259",Fort Stockton                           ,TX
"I-95, EXIT 4",Skippers,VA
US-190/US-183 & US-281,Lampasas                                ,TX
"I-35, EXIT 328 & FM-2063",Hewitt                                  ,TX
US-80/SR-8 & CR-480,Selma,AL
US-84/US-425,Vidalia,LA
"TCH 1, EXIT 168",Hope,BC
"TCH 1, EXIT 168",Hope,BC
"TCH 1, EXIT 168",Hope,BC
"TCH 1, EXIT 168",Hope,BC
"TCH 1, EXIT 168",Hope,BC
"TCH 1, EXIT 168",Hope,BC
"I-40, EXIT 265",Checotah                                ,OK
"I-35, EXIT 101 & FM-140",Pearsall,TX
SR-76/SR-44,Caledonia,MN
"I-75, EXIT 68",Dayton,OH
"I-275, EXIT 42B & SR-747",Cincinnati,OH
SR-92/SR-2,Broken Bow,NE
SR-2 & SR-11,Cairo,NE
"I-84, EXIT 8",Lake Ariel,PA
"I-10, EXIT 114 & SR-85",Buckeye,AZ
"I-40, EXIT 203 & SR-66",Kernersville,NC
US-40/191,Myton,UT
US-85,Belle Fourche                           ,SD
"I-35, EXIT 69",Cotulla,TX
SR-38,Kentwood                                ,LA
"US-80, EXIT 33 & US-6/SR-78",Annawan,IL
"US-80, EXIT 33 & US-6/SR-78",Annawan,IL
"I-430, EXIT 12 & SR-100",Maumelle,AR
I-40 EXIT 364,Lenoir City,TN
US-31,Holland,MI
"I-96, EXIT 52 & SR-50",Lowell,MI
"US-131, EXIT 97",Rockford                                ,MI
"US-131, EXIT 97",Rockford                                ,MI
"I-196, EXIT 62",Hudsonville,MI
"I-75, EXIT 141",Pioneer,TN
SR-9,Westborough,MA
US-17/SR-37,Hertford                                ,NC
"SR-741 & I-71, EXIT 25",Mason,OH
SR-281 & SR-160,Medicine Lodge,KS
SR-59,Gillette,WY
"I-35E, EXIT 405 & US-77",Waxahachie,TX
"I-270, EXIT 32 & I-71, EXIT 116",Columbus,OH
"SR-19 & I-35, EXIT 72",Pauls Valley,OK
"I-90, EXIT 43 & SR-60",Worthington,MN
US-20,Jackson,NE
"I-20, EXIT 278",Tye,TX
"I-90 E, MM 117",Natick                                  ,MA
US-341/SR-7 & SR-96/SR-49,Fort Valley,GA
US-67 & SR-137,Big Lake,TX
"I-90, EXIT 171 & US-51 & US-14",Janesville,WI
"I-35, EXIT 132 & US-8",Chisago City,MN
SR-26,Jefferson,WI
US-19 & SR-80,Rosedale                                ,VA
"I-40, EXIT 196 & SR-41",Moriarty,NM
"I-74/US-311, EXIT 65",High Point,NC
"I-95, EXIT 5",Hardeeville,SC
US-30 & SR-462,Mountville,PA
I-84 & SR-55,Nampa                                   ,ID
US-421/SR-11 & SR-53,Burgaw,NC
US-6 & US-219,Kane                                    ,PA
SR-136/207 & SR-152,Borger,TX
"US-3, EXIT 28",North Billerica,MA
"I-75, EXIT 64",Vandalia,OH
"I-10, EXIT 268",Tucson,AZ
US-15 & SR-20,Orange,VA
US-52 & SR-30,Chatfield,MN
US-10 & SR-73,Neillsville,WI
"I-84, EXIT 376, US-30/US-95",Fruitland,ID
"US-18/US-12, EXIT 146",Madison,WI
US-85/SR-200,Alexander,ND
"I-70, EXIT 66 & SR-54",South Vienna,OH
"I-15/84, EXIT 343 & SR-126",Ogden,UT
US-64/SR-58,Cherokee                                ,OK
"I-80, EXIT 115, CR-154",Salt Lake City,UT
"I-20, EXIT 121",Odessa,TX
NJTP MM 5 SB,Penns Grove,NJ
US-181 & SR-123 & CR-347,Karnes City,TX
"I-80, EXIT 223 & SR-305",Battle Mountain,NV
US-491 & US-666,Monticello,UT
"I-84, EXIT 36 & US-30",Nampa,ID
"I-40, EXIT 286 & SR-77",Holbrook,AZ
US-63 & US-36,Macon                                   ,MO
US-23,Grand Blanc                             ,MI
"I-35, EXIT 106",Eagleville,MO
I-35,Cotulla,TX
US-281 & SR-29,Burnet,TX
SR-166,Norfolk,VA
"I-24, EXIT 158",Jasper,TN
"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA
"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA
"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA
"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA
"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA
US-24,Saint Marys,KS
SR-15,Clay Center,KS
US-36 & SR-15,Washington,KS
"I-95, EXIT 10",Darien,CT
"I-15, EXIT 113",Idaho Falls,ID
US-10,Stevens Point,WI
HWY 9 N & ROUTE 22,Ticonderoga,NY
"I-70, EXIT 186 & SR-285",Lore City,OH
"I-70, EXIT 208",Belmont                                 ,OH
US-41 & US-70,Nashville,TN
SR-42 & SR-111,Cookeville,TN
US-287,Rhome,TX
US-69 & US-59/SR-287,Lufkin,TX
US-231/SR-10,Lebanon,TN
"I-94, EXIT 308 & US-41",Milwaukee,WI
"I-75, EXIT 7 & US-11 & US-64",Chattanooga,TN
"I-75, EXIT 25",Corbin,KY
US-71 & SR-511,Bossier City,LA
HWY 85 & SR 200,Grassy Butte,ND
SR-55 & 418,Simpsonville                            ,SC
"I-75, EXIT 51",Dayton,OH
"I-70, EXIT 246A",Saint Louis,MO
"I-20, EXIT 51",Lexington,SC
"I-20, EXIT 42 & US-285",Pecos,TX
"I-20, EXIT 42 & US-285",Pecos,TX
HIGHWAY 11/17,Pass Lake,ON
HIGHWAY 11/17,Pass Lake,ON
HIGHWAY 11/17,Pass Lake,ON
HIGHWAY 11/17,Pass Lake,ON
HIGHWAY 11/17,Pass Lake,ON
HIGHWAY 11/17,Pass Lake,ON
US-15 & SR-151,Hartsville,SC
US-64 & US-421,Siler City,NC
US-421/US-52 & US-15,Society Hill,SC
US-258/US-13,Farmville,NC
US-17/701,Georgetown,SC
"US-51, EXIT 188",Wausau,WI
"I-95, EXIT 29",Brunswick,GA
"I-96, EXIT 4 & US-31",Muskegon,MI
"I-96, EXIT 4 & US-31",Muskegon,MI
"I-96, EXIT 4 & US-31",Muskegon,MI
"I-96, EXIT 4 & US-31",Muskegon,MI
"I-96, EXIT 4 & US-31",Muskegon,MI
I-294 & SR-50/SR-31,Alsip,IL
"I-74, EXIT 11",Indianapolis,IN
"I-440, EXIT 7 & US-165",North Little Rock,AR
"I-64, EXIT 23 & SR-4",Mascoutah,IL
"I-64, EXIT 23 & SR-4",Mascoutah,IL
"I-64, EXIT 23 & SR-4",Mascoutah,IL
US-93,Wikieup,AZ
US-93,Wikieup,AZ
US-60,Wittmann,AZ
US-60,Wittmann,AZ
US-301 & SR-200,Waldo,FL
US-301 & SR-200,Waldo,FL
US-45/SR-15,Fairfield,IL
US-45/SR-15,Fairfield,IL
SR-53,Joliet,IL
SR-53,Joliet,IL
"I-20, EXIT 147",Moody,AL
US-25 & SR-331,Piedmont,SC
US-258,Rich Square                             ,NC
"I-75, EXIT 120",Lima                                    ,OH
SR-291,Greenville                              ,SC
"I-15, EXIT 260 & SR-77",Springville,UT
"I-15, EXIT 260 & SR-77",Springville,UT
"I-95, MM 82",Aberdeen,MD
"I-37, EXIT 56",George West,TX
"I-20, EXIT 178",Big Spring,TX
SR-2,Stanley,ND
SR-287 & FM-664,Waxahachie,TX
"US-80, EXIT 126 & US-26/SR-61",Ogallala,NE
US-9 & SR-184,Perth Amboy,NJ
US-36/SR-67,Indianapolis,IN
"SR-395, EXIT 78",Reno                                    ,NV
US-62 & SR-18,Hermitage,PA
"I-30, EXIT 42B & SR-180",Dallas                                  ,TX
SR-285 & CR-160,Dripping Springs                        ,TX
"I-10, EXIT 92",Rayne,LA
US-26,Idaho Falls,ID
"I-20, EXIT 147 WEST",Moody,AL
"I-57, EXIT 250 & US-36",Rantoul,IL
"I-57, EXIT 250 & US-36",Rantoul,IL
US-385 & FM-1910,Andrews,TX
SR-12 & SR-180,Dallas,TX
"I-185, EXIT 1A, I-385, EXIT 30",Simpsonville,SC
"I-99, EXIT 15 & US-220 (BUSINESS)",Claysburg,PA
US-22/US-119,Blairsville,PA
"I-39, EXIT 54",Oglesby,IL
"I-39, EXIT 54",Oglesby,IL
"I-39, EXIT 54",Oglesby,IL
"I-90, EXIT 387/CR-151",Hartford,SD
US-24 & SR-64,Waterville,OH
"I-24, EXIT 242 & US-550/SR-24",Bernalillo,NM
US-82,Leland,MS
SR-1,Ada,OK
"I-95, EXIT 131 & SR-68",Fort Pierce,FL
"I-80, EXIT 197",Brooklyn,IA
"I-55, EXIT 46 & SR-16",Amite,LA
"US-127, EXIT 194 & SR-55",Houghton Lake                           ,MI
US-67 & SR-137,Big Lake,TX
US-180 & US-62,Hobbs                                   ,NM
"I-40 & US-270, EXIT 166",Choctaw,OK
"I-70, EXIT 21",Brookville,OH
"I-35/US-77, EXIT 338B",Waco                                    ,TX
SR-72 & US-87,Cuero,TX
US-283 & US-400/US-56,Dodge City,KS
"I-70, EXIT 26 & US-50/6",Grand Junction,CO
US-45 & SR-34,Harrisburg,IL
SR-71 & SR-16,Llano,TX
"I-77, EXIT 132",Ripley,WV
I-80 EXIT 262,Drums                                   ,PA
"I-240, EXIT 30",Memphis,TN
"I-70, EXIT 66 & SR-267",Plainfield,IN
"I-70, EXIT 26 & US-50",Grand Junction,CO
"I-70, EXIT 26 & US-50",Grand Junction,CO
"US-64/167, EXIT 44 & SR-367",Searcy,AR
"I-65, EXIT 304 & SR-69/CR-437",Cullman,AL
"I-65, EXIT 304 & SR-69/CR-437",Cullman,AL
"I-35, EXIT 214 & US-60",Tonkawa,OK
"I-55, EXIT 5A",Memphis,TN
US-15 & SR-49,Lawrenceville,PA
US-20 & SR-15,Goshen,IN
"I-229, EXIT 9 & SR-115",Sioux Falls,SD
US-190 & SR-195 & SR-3470,Killeen,TX
US-283 & SR-15,Shattuck                                ,OK
US-50/400 & US-83,Garden City                             ,KS
I-20 EXIT 324 & CR-134,Cisco,TX
"I-57, EXIT 212 & SR-36/CR-950",Tuscola,IL
US-50 & SR-14,Parkersburg,WV
US-61,Davenport,IA
"US-53, EXIT 90",Eau Claire,WI
US-61 & SR-310,Boscobel,WI
SR-17,Rhinelander,WI
US-212 & CR-33,Norwood Young America                   ,MN
SR-200/SR-16 & CR-123,Sidney,MT
"I-80, EXIT 34",Shelby,IA
"I-75, EXIT 143 & CR-78",North Fort Myers,FL
"I-87, EXIT 10 & US-9",Clifton Park,NY
"I-71, EXIT 65 & SR-435",Jeffersonville,OH
US-258 & US-58,Franklin,VA
US-258 & US-58,Franklin,VA
US-20 & CR-127,Angola,IN
US-82 & US-49,Indianola,MS
"I-90, EXIT 298",Belgrade                                ,MT
"I-10, EXIT 261/US-67 & I-10 BUS",Fort Stockton,TX
"I-10, EXIT 70 & US-90 & SR-285",Defuniak Springs,FL
SR-2 & SR-7,New Martinsville,WV
"I-95, EXIT 97",North East,MD
"I-55, EXIT 126",Lincoln,IL
SR-210,Brainerd,MN
US-45,Mokena,IL
"I-10, EXIT 209A & US-90/SR-10",Tallahassee,FL
"I-35/US-61, EXIT 139 & CR-19",Stacy,MN
SR-72 & SR-16,Tilden                                  ,TX
"I-70, EXIT 90 & US-24",Rifle,CO
US-1,North Brunswick                         ,NJ
"I-76, EXIT 2 & US-224",Seville,OH
"I-86, EXIT 41 & US-17/15",Campbell,NY
"I-86, EXIT 41 & US-17/15",Campbell,NY
"I-275, EXIT 2 & US-41",Palmetto,FL
"I-80, EXIT 112 & SR-47",Morris,IL
US-287 & US-283,Childress,TX
"US-231/CR-53, EXIT 12",Ozark,AL
US-77,Odem,TX
"I-20, EXIT 501 & SR-34",Terrell,TX
"I-40, EXIT 87 & US-70",Jackson,TN
SR-16 & SR-73,Denver,NC
US-23 & US-50,Chillicothe,OH
US-53/SR-194,Duluth,MN
US-2 & SR-35,Superior,WI
SR-54/SR-55,Seymour,WI
"I-43, EXIT 50 & SR-164",Big Bend,WI
"US-41, EXIT 97",Fond Du Lac,WI
SR-20/157 & SR-133,Tuscumbia,AL
SR-24,Newport,NC
"I-25, EXIT 278 & SR-1",Wellington,CO
SR-96,Youngsville,NC
US-82,Greenwood,MS
US-83,Catarina,TX
"I-37, EXIT 109 & SR-97",Pleasanton,TX
US-74/SR-311,Cleveland,TN
SR-83,Bensenville,IL
SR-83,Bensenville,IL
SR-83,Bensenville,IL
US-82 & SR-50 & SR-12,Columbus,MS
"US-61, EXIT 311B & US-30",De Witt,IA
"I-35, EXIT 254",Duluth,MN
"I-41/US-45, EXIT 97",Fond Du Lac,WI
"I-70, EXIT 56 & US-89",Salina,UT
"I-90, EXIT 28 & SR-16",Sparta,WI
HWY 11 S & RAILWAY ST,Davidson,SK
HWY 11 S & RAILWAY ST,Davidson,SK
HWY 11 S & RAILWAY ST,Davidson,SK
HWY 11 S & RAILWAY ST,Davidson,SK
HWY 11 S & RAILWAY ST,Davidson,SK
HWY 11 S & RAILWAY ST,Davidson,SK
"I-35, EXIT 239",Cloquet,MN
"US-51, EXIT 208 & SR-64",Merrill,WI
US-421/SR-16,Wilkesboro,NC
SR-306 & SR-55,Grantsboro,NC
US-264 & SR-99,Belhaven,NC
"I-64, EXIT 130 & SR-1",Grayville,IL
"I-75, EXIT 460 & SR-6",Jasper,FL
I-55 EXIT 30 & SR-140,Hamel,IL
I-55 EXIT 30 & SR-140,Hamel,IL
I-55 EXIT 30 & SR-140,Hamel,IL
I-55 EXIT 30 & SR-140,Hamel,IL
SR-283,Middletown,PA
"US-218, EXIT 42B & US-34",Mount Pleasant,IA
"I-10, EXIT 456 & US-377",Junction,TX
US-95/SR-362,Hawthorne,NV
US-11/15,Duncannon,PA
"I-5, EXIT 156",Seattle,WA
"I-55, EXIT 283 & SR-43",Bridgeview,IL
"I-70, EXIT 147 & SR-1",Marshall,IL
"I-70, EXIT 147 & SR-1",Marshall,IL
"I-70, EXIT 147 & SR-1",Marshall,IL
US-9 & SR-35,Avenel,NJ
US-117/13 BYP S,Goldsboro,NC
US-90,Gonzales,TX
"I-10, EXIT 828 & SR-73",Winnie,TX
"I-95, EXIT 302 & US-1",Houlton,ME
"I-43, EXIT 183",Green Bay,WI
"US-131, EXIT 64",Wayland,MI
"US-131, EXIT 64",Wayland,MI
"US-131, EXIT 64",Wayland,MI
"I-40, EXIT 232 & SR-109",Lebanon,TN
US-30 & SR-13,Pierceton,IN
"I-75, EXIT 29 & SR-63",Monroe,OH
"I-410/US-281, EXIT 41",San Antonio,TX
"I-90, EXIT 3 & US-41 & SR-912",Hammond,IN
SR-97 & SR-123,Stockdale,TX
"I-76, EXIT 247 & I-283, EXIT 1A",Middletown,PA
US-6 & CR-4019,Tunkhannock                             ,PA
"I-79, EXIT 55",Pittsburgh,PA
US-36,Danville,IN
TCH,Medicine Hat                            ,AB
TCH,Medicine Hat                            ,AB
TCH,Medicine Hat                            ,AB
US-31,Hart,MI
US-31,Hart,MI
SR-109 & SR-52,Portland,TN
SR-65,Baden,PA
SR-6 & CR-185,Woodway,TX
SR-21 & SR-585,Barberton,OH
US-6 & US-65,Des Moines,IA
SR-43 & SR-2,Bennet,NE
"ALASKA HWY, MILE 635",Watson Lake                             ,YT
"ALASKA HWY, MILE 635",Watson Lake                             ,YT
"US-41, EXIT 148 & SR-55",Kaukauna,WI
"I-57, EXIT 283 & US-24",Gilman,IL
"I-57, EXIT 283 & US-24",Gilman,IL
"I-69, EXIT 214",Pendleton,IN
US-35 & SR-850,Bidwell,OH
"I-75, EXIT 73 & SR-55",Troy,OH
US-52,Indianapolis,IN
"I-40, EXIT 320 & SR-98",Crossville,TN
"I-40/US-412, EXIT 85",Jackson,TN
"I-75, EXIT 4, SR-153, EXIT 1 & US-64/US-11",Chattanooga,TN
"I-75, EXIT 49 & SR-30",Athens,TN
US-641 & SR-58,Benton,KY
"I-29, EXIT 47 & US-275/SR-92",Council Bluffs,IA
"I-71, EXIT 151 & SR-95",Mount Gilead,OH
US-83/12/SR-20,Selby,SD
"I-20, EXIT 330 & SR-206",Cisco                                   ,TX
US-14/CR-812 & US-83,Blunt                                   ,SD
"I-90, EXIT 67B",Box Elder,SD
US-127 & CR-144,Paulding,OH
"I-40, EXIT 66 & US-183",Clinton,OK
"I-65 EXIT20, US-31 W EXIT 4",Bowling Green                           ,KY
HWY 90,Roans Prairie,TX
US-58 & SR-615,Drewryville,VA
"I-10, EXIT 19B",El Paso,TX
SR-375 & CR-258,El Paso,TX
"I-10, US HWY 180, EXIT 82A",Deming,NM
"I-40 E, EXIT 163",Williams,AZ
US-281 & SR-29,Burnet,TX
SR-97 & CR-433,Pleasanton                              ,TX
SR-66,Evansville                              ,IN
"I-49/US-71, EXIT 27 & SR-86",Neosho,MO
"I-135, EXIT 60 & US-56",Mcpherson,KS
US-24 & SR-101,Woodburn,IN
"I-20, EXIT 307 & US-283",Baird,TX
US-83 & FM-1917,Carrizo Springs,TX
SR-33 & SR-15,Farmerville,LA
"I-27/US-87, EXIT 2",Lubbock,TX
I-95 EXIT 366 AT PECAN PARK RD,Jacksonville,FL
HWY 6,Towanda,PA
US-69,Woodville,TX
"I-65, EXIT 76A & US-31",Taylorsville,IN
"I-45, EXIT 46 & US-100",Milwaukee,WI
"US-20, EXIT 308",Peosta,IA
"I-64, EXIT 27 & SR-161",New Baden,IL
"I-59, EXIT 29 & SR-26",Poplarville,MS
US-59,Gillette,WY
US-181,Floresville,TX
US-83,Perryton,TX
"I-85, EXIT 60 & US-101",Greer,SC
"I-37, EXIT 3A",Corpus Christi                          ,TX
"I-85, EXIT 22",Shorter,AL
I-35 EXT 138C,Guthrie,OK
US-36 & SR-110,Bevier,MO
US-23,New Town                                ,ND
"US-63, EXIT 40 & SR-463",Jonesboro,AR
SR-13,Adams,WI
US-96,San Augustine,TX
SR-186 & SR-305,Seaboard,NC
"I-35, EXIT 176",Schertz,TX
SR-38,Bennettsville,SC
"I-15, EXIT 273 & US-54 & US-91",Mona,UT
SR 1,Port Allen                              ,LA
US-69 & US-62,Muskogee,OK
"I-70, EXIT 115 & SR-109",Knightstown,IN
"I-70 & EXIT 129, SR-49",Casey,IL
"I-70 & EXIT 129, SR-49",Casey,IL
"I-70 & EXIT 129, SR-49",Casey,IL
US-39 & US-30,Hanna,IN
"I-20, EXIT 108",Odessa,TX
"I-84, EXIT 16B & SR-79",Jerome,ID
SR-42,Plainview,MN
"I-43, EXIT 43 & SR-83",Mukwonago,WI
"I-94/US-41, EXIT 321",Oak Creek,WI
SR-49 & CR-F,Berlin,WI
SR-46 & SR-24,Caro                                    ,MI
"I-27/US-87, EXIT 8 & FM-2641",Lubbock,TX
WI-29 EXIT 132,Abbotsford,WI
"I-20, EXIT 138 & SR-158",Midland,TX
SR-51,Perryopolis,PA
"US-30, EXIT 158",Nevada,IA
"I-35 & EXIT 187, SR-68",Ottawa                                  ,KS
"I-93, EXIT 17 & US-4",Concord,NH
"I-35 & EXIT 85, FM 117",Dilley,TX
"I-20, US-80 EXIT 15A",Santo,TX
"I-96, EXIT 129",Fowlerville,MI
"I-380/US-218/SR-27, EXIT 13",Cedar Rapids,IA
"I-35, EXIT 160",San Antonio,TX
"I-35, EXIT 194 & US-18/SR-122",Clear Lake,IA
"I-84, EXIT 27/US-20 & SR-19",Caldwell                                ,ID
US-84/SR-38,Cairo                                   ,GA
US-87,Nixon,TX
US-385 & CR-E,Vega                                    ,TX
"I-57, EXIT 353",Alsip,IL
"I-57, EXIT 353",Alsip,IL
"I-57, EXIT 353",Alsip,IL
"I-57, EXIT 353",Alsip,IL
"I-57, EXIT 353",Alsip,IL
"I-35E, EXIT 386 & FM-1134",Italy,TX
"I-35, EXIT 183",Hinckley,MN
"US-10, WI-441",Menasha,WI
"I-494, EXIT 64B & SR-156",South Saint Paul,MN
"I-35, EXIT 251B & SR-23",Duluth,MN
US-30,Oswego,IL
US-30,Oswego,IL
US-30,Oswego,IL
"I-70, EXIT 104 & SR-9",Greenfield,IN
FM-1560,San Antonio,TX
"I-35, EXIT 26 & SR-30",Ellendale                               ,MN
"I-40, EXIT 149",Albuquerque,NM
"I-40/75, EXIT 374 & SR-131",Knoxville,TN
"I-496, EXIT 11",Lansing,MI
"I-75, EXIT 104",Lexington,KY
"I-40, EXIT 280 & SR-56",Baxter,TN
"I-196, EXIT 49",Holland,MI
"I-196, EXIT 49",Holland,MI
"I-80, EXIT 132B & SR-53",Joliet,IL
"I-80, EXIT 132B & SR-53",Joliet,IL
"I-35, EXIT 214",Moose Lake,MN
SR-26 & SR-59,Milton,WI
SR-34 & CR-21,Detroit Lakes,MN
I-81 EXIT 7B,Hagerstown,MD
"I-81, EXIT 23",Falling Waters                          ,WV
"I-94, EXIT 45 & CR-B",Menomonie,WI
"I-68, EXIT 46 & US-220/SR-144",Cumberland,MD
US-69/75 & SR-7,Atoka,OK
US-270/SR-3,Seiling,OK
"I-81, EXIT 15 & US-20",La Fayette                              ,NY
US-70,Valliant,OK
"I-75, EXIT 136 & SR-32",Sadieville,KY
TCH-17,Sault Ste Marie,ON
TCH-17,Sault Ste Marie,ON
TCH-17,Sault Ste Marie,ON
TCH-17,Sault Ste Marie,ON
TCH-17,Sault Ste Marie,ON
TCH-17,Sault Ste Marie,ON
"I-57, EXIT 190A & SR-16",Mattoon,IL
"I-30, EXIT 52B & US-80",Mesquite,TX
I-35 EXIT 157 & SR-33,Guthrie,OK
US-81,Union City,OK
"I-75, EXIT 116 & CR-865",Bonita Springs,FL
"I-465, EXIT 49",Indianapolis,IN
US-30 & CR-36,Plainfield,IL
US-30 & CR-36,Plainfield,IL
US-31/SR-6,Columbia,TN
SR-72,Des Plaines,IL
SR-72,Des Plaines,IL
US-119,Uniontown,PA
SR-237,Berea,OH
SR-48 & SR-130,Monroeville,PA
US-54,Texhoma,OK
SR-23 & SR-47,Ogilvie,MN
I-59,Carthage,TX
FM 1924,Mission,TX
CR-131,Shelby                                  ,NE
"I-35, EXIT 39 & SR-44",Encinal,TX
US-15 & SR-234,York Springs,PA
US-275/SR-64,Valley,NE
"I-71, EXIT 32 & SR-350",Lebanon,OH
US-50/400,Holcomb,KS
"I-10/US-90, EXIT 591 & FM-1518",Converse                                ,TX
US-30 & SR-23,Leola,PA
US-160 & FM-6070,West Plains,MO
US-83 & FM-2360,Rio Grande City,TX
"I-89, EXIT 21 & SR-78",Swanton,VT
SR-175 & SR-509,Mansfield,LA
US-72/SR-2,Huntsville,AL
"I-10, EXIT 42 & FM-1110",Clint,TX
HWY 1 & HWY 46,Balgonie,SK
HWY 1 & HWY 46,Balgonie,SK
HWY 1 & HWY 46,Balgonie,SK
HWY 1 & HWY 46,Balgonie,SK
HWY 1 & HWY 46,Balgonie,SK
HWY 1 & HWY 46,Balgonie,SK
"I-55, EXIT 240",Wilmington,IL
"I-55, EXIT 240",Wilmington,IL
"I-55, EXIT 240",Wilmington,IL
"I-55, EXIT 240",Wilmington,IL
SR-64 & CR-23,Carol Stream,IL
SR-64 & CR-23,Carol Stream,IL
SR-64 & CR-23,Carol Stream,IL
SR-64 & CR-23,Carol Stream,IL
SR-44 E,Alice,TX
"I-10, EXIT 19",Quartzsite,AZ
"I-10, EXIT 19",Quartzsite,AZ
SR-25,Batavia,IL
SR-25,Batavia,IL
"I-71, EXIT 204 & SR-83",Burbank,OH
"I-80, EXIT 29 & SR-8",Harrisville,PA
SR-19 & SR-76,Lindsay,OK
US-30,Plymouth,IN
"I-70, EXIT 437 & US-385",Burlington,CO
US-169,Nowata,OK
US-7 & SR-22A,Ferrisburgh,VT
"I-29, EXIT 75 & US-30",Missouri Valley,IA
"I-77, EXIT 77 & US-21/SR-5",Rock Hill,SC
US-377,Brownwood,TX
SR-480 & FM-1021,Eagle Pass,TX
US-281,Lampasas,TX
SR-21 & FM-150,Maxwell,TX
"I-55/57, EXIT 66A & US-60",Sikeston,MO
"I-20/SR-349, EXIT 131",Midland,TX
"I-90, EXIT B3 & SR-22",Canaan,NY
"I-90, EXIT B3 & SR-22",Canaan,NY
US-83 & SR-96,Scott City,KS
US-285,Pecos,TX
"SEC HWY 114, I-35",Roanoke,TX
"I-75, EXIT 122 & SR-61",Clinton,TN
"US-19/SR-400, EXIT 12",Alpharetta,GA
US-27 & SR-54,Davenport,FL
I-55 EXIT 283,Bridgeview,IL
I-55 EXIT 283,Bridgeview,IL
"I-20, EXIT168 & SR-77",Lincoln,AL
"I-20, EXIT168 & SR-77",Lincoln,AL
"I-75, EXIT 141 & SR-63",Pioneer,TN
"I-55, EXIT 283",Chicago,IL
"SR-29, EXIT 177",Schofield,WI
SR-125 & SR-78,Virginia,IL
SR-125 & SR-78,Virginia,IL
SR-125 & SR-78,Virginia,IL
US-421 & SR-16,Monon,IN
US-150 & SR-54,Farmer City,IL
"US-89, EXIT 405",Ogden,UT
US-91 & SR-101,Wellsville                              ,UT
"I-15/US-89, EXIT 288",Draper,UT
"I-80/15, EXIT 305D",Logan,UT
I-44 (EASTBOUND),Vinita,OK
"SR-969, SR-130, EXIT 444",Austin                                  ,TX
US-30 & SR-25,Fremont,NE
"I-40/SR-66, EXIT 412",Dandridge,TN
"I-35, EXIT 8B & SR-20",Laredo,TX
"I-49, EXIT 241",Ida,LA
US-59,Nacogdoches,TX
US-287,Dumas,TX
"I-80, EXIT 59 & SR-17J",Sidney,NE
"I-295, EXIT 25",Jacksonville,FL
"I-295, EXIT 25",Jacksonville,FL
"I-84/US-30, EXIT 159",Boardman,OR
"I-45, Exit 189",Teague,TX
SR-8/SR-14,Superior,NE
"I-99/US-220, EXIT 41 & SR-865",Altoona,PA
US-27 & SR-80,South Bay,FL
US-27 & SR-80,South Bay,FL
US-36,Brookfield                              ,MO
I-90 & US-20,Hampshire,IL
SR-6/13,Gallatin,MO
US-63 & HWY E,Queen City,MO
"I-49, EXIT 102A",Nevada                                  ,MO
US-65,Sedalia                                 ,MO
US-65 & BUS US-36,Chillicothe,MO
"I-81, EXIT 24 & SR-80",Meadowview,VA
"I-10, EXIT 133B",Tolleson,AZ
US-412/64,Enid,OK
US-81,Belleville,KS
US-54 & US-83,Liberal,KS
"I-40/US-54, EXIT 277 & US-84",Santa Rosa,NM
I-80 E EXIT 110 & HWY169,De Soto,IA
I-69 & YS HWY 30,Fort Wayne,IN
SR-930 E,Fort Wayne                              ,IN
"I-35, EXIT 183",New Braunfels,TX
CR-37,Purdy,MO
"I-526, EXIT 19",Charleston,SC
I-215 EXIT 21,Salt Lake City                          ,UT
I-15 & SR-99,Fillmore,UT
I-90/80 EB,Howe,IN
"I-75, EXIT 99 & SR-119",Anna,OH
"I-86, EXIT 23 & US-219",Limestone,NY
"I-410, EXIT 2 & FM-2536",San Antonio                             ,TX
"I-55, EXIT 269",Bolingbrook,IL
SR-414 & SR-318,Waterloo,NY
